,,PlusMinus,PlusMinus,GameID,Team,Seconds
,,mean,std,count,first,mean
player,HomeAway,,,,,
Andre Drummond,Away,-3.5789473684210527,11.129778849572812,38,DET,608.6578947368421
Andre Drummond,Home,2.6842105263157894,14.621541426409546,38,DET,622.5
Anthony Tolliver,Away,-0.9487179487179487,11.612037125665214,39,DET,388.8205128205128
Anthony Tolliver,Home,1.5945945945945945,10.665258916113933,37,DET,426.9189189189189
Avery Bradley,Away,-3.05,11.713577367177036,20,DET,568.35
Avery Bradley,Home,-3.0,13.490737563232042,17,DET,577.9411764705883
Blake Griffin,Away,-4.083333333333333,14.481702143384146,12,DET,594.1666666666666
Blake Griffin,Home,7.0,10.661457061146317,13,DET,572.3846153846154
Boban Marjanovic,Away,-2.875,2.9001231500945415,8,DET,189.75
Boban Marjanovic,Home,1.125,6.468329437674438,8,DET,168.75
Dwight Buycks,Away,0.0,9.40744386111339,17,DET,278.88235294117646
Dwight Buycks,Home,-0.18181818181818182,7.7951033581111915,11,DET,185.0909090909091
Eric Moreland,Away,-0.4411764705882353,10.048944393440532,34,DET,209.7058823529412
Eric Moreland,Home,0.0,8.038699500240845,30,DET,193.73333333333332
Henry Ellenson,Away,1.3529411764705883,8.845487383905057,17,DET,158.11764705882354
Henry Ellenson,Home,-1.631578947368421,8.870741709661722,19,DET,158.52631578947367
Ish Smith,Away,-3.2,9.982548875476745,40,DET,452.9
Ish Smith,Home,3.769230769230769,8.957389006499897,39,DET,468.94871794871796
Jameer Nelson,Away,-7.666666666666667,14.46835627614047,3,DET,268.0
Jameer Nelson,Home,-8.5,4.654746681256314,4,DET,269.5
James Ennis III,Away,-3.466666666666667,10.91438543958429,15,DET,405.3333333333333
James Ennis III,Home,-1.4166666666666667,6.881573991904802,12,DET,346.5
Jon Leuer,Away,-2.0,9.273618495495704,5,DET,295.2
Jon Leuer,Home,4.666666666666667,7.505553499465135,3,DET,303.6666666666667
Kay Felder,Away,2.0,,1,DET,16.0
Kay Felder,Home,-3.0,,1,DET,41.0
Langston Galloway,Away,-0.6153846153846154,8.546704268088012,26,DET,210.6153846153846
Langston Galloway,Home,2.433333333333333,8.993036897715818,30,DET,303.03333333333336
Luis Montero,Away,-1.0,,1,DET,125.0
Luis Montero,Home,-4.0,,1,DET,13.0
Luke Kennard,Away,0.47058823529411764,10.427920836716545,34,DET,352.52941176470586
Luke Kennard,Home,1.8333333333333333,10.078265156832726,36,DET,376.52777777777777
Reggie Bullock,Away,-2.4814814814814814,12.762235065796425,27,DET,525.1481481481482
Reggie Bullock,Home,2.21875,12.59988319198289,32,DET,501.21875
Reggie Hearn,Away,2.0,,1,DET,16.0
Reggie Hearn,Home,-3.5,0.7071067811865476,2,DET,23.0
Reggie Jackson,Away,0.8181818181818182,11.253090003729405,22,DET,476.09090909090907
Reggie Jackson,Home,1.1904761904761905,11.83477523073019,21,DET,509.5238095238095
Stanley Johnson,Away,-3.6,10.70239115668028,35,DET,466.4
Stanley Johnson,Home,3.75,13.249467426910948,32,DET,526.03125
Tobias Harris,Away,-3.625,9.416971266075253,24,DET,599.2083333333334
Tobias Harris,Home,1.2857142857142858,16.140454941366606,21,DET,612.4761904761905
Willie Reed,Home,0.0,3.605551275463989,3,DET,69.0
