,,PlusMinus,PlusMinus,GameID,Team,Seconds
,,mean,std,count,first,mean
player,HomeAway,,,,,
Aaron Gordon,Away,-2.8636363636363638,12.139253348598993,22,ORL,654.6363636363636
Aaron Gordon,Home,0.4,11.81453906563152,25,ORL,606.28
Adreian Payne,Away,-3.6666666666666665,15.821925715074425,3,ORL,169.66666666666666
Adreian Payne,Home,-1.5,0.7071067811865476,2,ORL,113.0
Arron Afflalo,Away,-0.7727272727272727,7.077340219937472,22,ORL,245.22727272727272
Arron Afflalo,Home,-3.1818181818181817,11.265777776866935,22,ORL,225.3181818181818
Bismack Biyombo,Away,-5.676470588235294,8.84451752194988,34,ORL,309.5882352941176
Bismack Biyombo,Home,-4.5588235294117645,7.504306547296241,34,ORL,320.8529411764706
D.J. Augustin,Away,-3.0,9.783871316152645,30,ORL,395.9
D.J. Augustin,Home,-1.3636363636363635,12.241880425965462,33,ORL,435.72727272727275
Elfrid Payton,Away,-5.7,10.260296497203495,20,ORL,563.3
Elfrid Payton,Home,-4.3125,9.307479071513761,16,ORL,555.9375
Evan Fournier,Away,-2.6,12.079597123524719,25,ORL,619.56
Evan Fournier,Home,-2.380952380952381,12.749416419884442,21,ORL,648.6666666666666
Jamel Artis,Away,4.0,12.884098726725126,5,ORL,384.2
Jamel Artis,Home,-3.4444444444444446,11.587828863845797,9,ORL,301.22222222222223
Jonathan Isaac,Away,-3.642857142857143,10.594680398542128,14,ORL,330.07142857142856
Jonathan Isaac,Home,-7.222222222222222,5.585198693372013,9,ORL,312.44444444444446
Jonathon Simmons,Away,-4.1875,12.322121465857853,32,ORL,537.28125
Jonathon Simmons,Home,-3.8,11.05667219374799,25,ORL,584.12
Khem Birch,Away,-0.6153846153846154,8.057485769337537,13,ORL,242.69230769230768
Khem Birch,Home,0.36363636363636365,9.51462760848466,22,ORL,264.8636363636364
Mario Hezonja,Away,-3.193548387096774,10.387233686401494,31,ORL,408.5483870967742
Mario Hezonja,Home,-2.161290322580645,9.882971126112324,31,ORL,411.16129032258067
Marreese Speights,Away,1.6521739130434783,7.929282299588107,23,ORL,237.56521739130434
Marreese Speights,Home,-2.1052631578947367,7.773850303293195,19,ORL,195.57894736842104
Nikola Vucevic,Away,-0.52,12.685687473159136,25,ORL,582.8
Nikola Vucevic,Home,-1.6956521739130435,12.263896691318626,23,ORL,540.0
Rashad Vaughn,Away,1.0,,1,ORL,19.0
Rashad Vaughn,Home,-2.3333333333333335,3.2145502536643185,3,ORL,111.66666666666667
Rodney Purvis,Away,-0.4,11.92895636675732,5,ORL,285.4
Rodney Purvis,Home,-4.888888888888889,10.658851303546323,9,ORL,332.22222222222223
Shelvin Mack,Away,-0.3076923076923077,9.307069273489827,26,ORL,396.15384615384613
Shelvin Mack,Home,-1.4333333333333333,8.07586157817759,30,ORL,322.1333333333333
Terrence Ross,Away,-2.9166666666666665,14.494251734164592,12,ORL,507.9166666666667
Terrence Ross,Home,0.0,11.180339887498949,7,ORL,417.0
Wes Iwundu,Away,-1.565217391304348,8.414414509726864,23,ORL,300.9130434782609
Wes Iwundu,Home,-2.037037037037037,7.797837380086085,27,ORL,297.6666666666667
