,,PlusMinus,PlusMinus,GameID,Seconds
,,mean,std,count,mean
player,HomeAway,,,,
Alex Caruso,Away,2.0,8.135220844071672,12,213.66666666666666
Alex Caruso,Home,0.8571428571428571,12.11315695549973,21,301.3333333333333
Andre Ingram,Away,23.0,,1,773.0
Andre Ingram,Home,-4.0,,1,510.0
Andrew Bogut,Away,-0.18181818181818182,7.480884731342702,11,136.45454545454547
Andrew Bogut,Home,-1.8181818181818181,6.030226891555273,11,146.8181818181818
Brandon Ingram,Away,-5.888888888888889,11.917451112785864,27,628.4074074074074
Brandon Ingram,Home,2.814814814814815,12.700808687266386,27,579.6296296296297
Brook Lopez,Away,-1.4516129032258065,9.601523176654212,31,459.741935483871
Brook Lopez,Home,0.4166666666666667,10.374074829662092,36,423.6666666666667
Channing Frye,Away,3.0,4.242640687119285,2,239.0
Channing Frye,Home,1.5,7.816648898345121,6,337.8333333333333
Corey Brewer,Away,-0.5833333333333334,8.742284382922124,24,248.125
Corey Brewer,Home,-2.8,9.300537618869138,25,231.16
Derrick Williams,Home,1.0,,1,0.0
Gary Payton II,Away,1.0,12.649110640673516,6,252.5
Gary Payton II,Home,-2.0,4.830458915396479,4,176.75
Isaiah Thomas,Away,-1.4444444444444444,7.17828515578601,9,436.8888888888889
Isaiah Thomas,Home,2.3333333333333335,15.214028613968972,6,508.0
Ivica Zubac,Away,-0.5,5.033222956847166,16,150.5625
Ivica Zubac,Home,0.34782608695652173,7.62536851957258,23,158.17391304347825
Jordan Clarkson,Away,-2.391304347826087,9.228114800261125,23,391.7391304347826
Jordan Clarkson,Home,0.34615384615384615,12.221104066956661,26,453.9230769230769
Josh Hart,Away,-4.333333333333333,9.825398797934948,27,420.51851851851853
Josh Hart,Home,1.15625,11.013508933680404,32,423.65625
Julius Randle,Away,-1.9714285714285715,10.928876252133783,35,523.2857142857143
Julius Randle,Home,0.4,13.543472266211536,40,463.125
Kentavious Caldwell-Pope,Away,-1.3,9.210750839887199,30,625.7666666666667
Kentavious Caldwell-Pope,Home,0.6216216216216216,11.684156774004684,37,595.7297297297297
Kyle Kuzma,Away,-4.588235294117647,8.308876768557841,34,579.5294117647059
Kyle Kuzma,Home,0.7567567567567568,12.12299331712127,37,570.6216216216217
Larry Nance Jr.,Away,-3.2777777777777777,8.00592101146583,18,372.55555555555554
Larry Nance Jr.,Home,2.380952380952381,13.481380457787662,21,425.14285714285717
Lonzo Ball,Away,-2.9565217391304346,10.346181820404547,23,678.6521739130435
Lonzo Ball,Home,2.64,15.296731677060954,25,576.72
Luol Deng,Home,-7.0,,1,195.0
Nigel Hayes,Away,7.0,,1,265.0
Nigel Hayes,Home,1.0,,1,25.0
Thomas Bryant,Away,-3.0,3.4641016151377544,3,147.66666666666666
Thomas Bryant,Home,-0.7,3.7727090178455764,10,72.8
Travis Wear,Away,4.571428571428571,7.892129895390362,7,253.42857142857142
Travis Wear,Home,-2.5555555555555554,6.385748020222672,9,220.77777777777777
Tyler Ennis,Away,-0.2,7.280832803724411,20,261.8
Tyler Ennis,Home,-0.6551724137931034,8.644882309654843,29,217.9655172413793
Vander Blue,Away,4.75,1.5,4,155.0
Vander Blue,Home,-3.0,,1,155.0
