,,PlusMinus,PlusMinus,GameID,Team,Seconds
,,mean,std,count,first,mean
player,HomeAway,,,,,
Abdel Nader,Away,-3.4782608695652173,6.754591470167071,23,BOS,157.69565217391303
Abdel Nader,Home,-0.6923076923076923,7.877914601056453,26,BOS,162.30769230769232
Al Horford,Away,2.9473684210526314,11.467810103210645,38,BOS,599.4473684210526
Al Horford,Home,3.95,10.570762774796608,40,BOS,610.9
Aron Baynes,Away,-0.075,8.573625328998887,40,BOS,317.75
Aron Baynes,Home,3.108695652173913,9.065755495562076,46,BOS,328.89130434782606
Daniel Theis,Away,-1.1666666666666667,6.431354355077918,24,BOS,272.1666666666667
Daniel Theis,Home,1.1290322580645162,8.040488938217091,31,BOS,247.2258064516129
Gordon Hayward,Away,3.0,,1,BOS,84.0
Greg Monroe,Away,-4.722222222222222,10.531775759747013,18,BOS,310.6111111111111
Greg Monroe,Home,-1.8461538461538463,4.3175254071082945,13,BOS,289.46153846153845
Guerschon Yabusele,Away,-0.4444444444444444,4.501270699313332,18,BOS,93.94444444444444
Guerschon Yabusele,Home,0.35,5.050013027601747,20,BOS,102.35
Jabari Bird,Away,3.1666666666666665,6.306081720582652,6,BOS,82.5
Jabari Bird,Home,-2.2,8.899438184514796,5,BOS,325.2
Jarell Eddie,Away,-4.5,0.7071067811865476,2,BOS,42.0
Jaylen Brown,Away,1.4,10.204381988376653,35,BOS,572.2
Jaylen Brown,Home,4.225,9.707220416016533,40,BOS,574.4
Jayson Tatum,Away,3.341463414634146,10.746184802285788,41,BOS,552.9024390243902
Jayson Tatum,Home,4.5227272727272725,12.15689800620176,44,BOS,596.3863636363636
Jonathan Gibson,Away,5.0,,1,BOS,115.0
Jonathan Gibson,Home,-1.0,2.6457513110645907,3,BOS,274.6666666666667
Kadeem Allen,Away,1.0,3.338091841585121,8,BOS,122.25
Kadeem Allen,Home,-3.2857142857142856,5.219012860502955,7,BOS,101.57142857142857
Kyrie Irving,Away,3.5833333333333335,10.04302339141853,24,BOS,619.1666666666666
Kyrie Irving,Home,1.9230769230769231,12.531314621931976,26,BOS,588.0
Marcus Morris,Away,-4.241379310344827,11.028065406089373,29,BOS,502.48275862068965
Marcus Morris,Home,2.6470588235294117,10.084138018303426,34,BOS,478.2352941176471
Marcus Smart,Away,0.7692307692307693,10.629422156665685,26,BOS,547.3846153846154
Marcus Smart,Home,5.0606060606060606,9.232887528894313,33,BOS,541.0
Semi Ojeleye,Away,-4.0,7.034608324968369,36,BOS,243.16666666666666
Semi Ojeleye,Home,-1.025,8.315840614646552,40,BOS,296.575
Shane Larkin,Away,-0.12903225806451613,11.149714302719063,31,BOS,249.2258064516129
Shane Larkin,Home,0.6785714285714286,9.824585832109502,28,BOS,253.21428571428572
Terry Rozier,Away,-2.15,10.557656111282586,40,BOS,483.15
Terry Rozier,Home,4.733333333333333,10.766952806029789,45,BOS,501.75555555555553
Xavier Silas,Away,1.0,,1,BOS,118.0
