,,PlusMinus,PlusMinus,GameID,Seconds
,,mean,std,count,mean
player,HomeAway,,,,
Aaron Gordon,Away,-2.8636363636363638,12.139253348598993,22,654.6363636363636
Aaron Gordon,Home,0.4,11.81453906563152,25,606.28
Adreian Payne,Away,-3.6666666666666665,15.821925715074425,3,169.66666666666666
Adreian Payne,Home,-1.5,0.7071067811865476,2,113.0
Al-Farouq Aminu,Away,3.393939393939394,13.451160251859768,33,580.1212121212121
Al-Farouq Aminu,Home,2.71875,12.967041035864986,32,564.53125
Alex Caruso,Away,2.0,8.135220844071672,12,213.66666666666666
Alex Caruso,Home,0.8571428571428571,12.11315695549973,21,301.3333333333333
Andre Ingram,Away,23.0,,1,773.0
Andre Ingram,Home,-4.0,,1,510.0
Andrew Bogut,Away,-0.18181818181818182,7.480884731342702,11,136.45454545454547
Andrew Bogut,Home,-1.8181818181818181,6.030226891555273,11,146.8181818181818
Arron Afflalo,Away,-0.7727272727272727,7.077340219937472,22,245.22727272727272
Arron Afflalo,Home,-3.1818181818181817,11.265777776866935,22,225.3181818181818
Bismack Biyombo,Away,-5.676470588235294,8.84451752194988,34,309.5882352941176
Bismack Biyombo,Home,-4.5588235294117645,7.504306547296241,34,320.8529411764706
Brandon Ingram,Away,-5.888888888888889,11.917451112785864,27,628.4074074074074
Brandon Ingram,Home,2.814814814814815,12.700808687266386,27,579.6296296296297
Brook Lopez,Away,-1.4516129032258065,9.601523176654212,31,459.741935483871
Brook Lopez,Home,0.4166666666666667,10.374074829662092,36,423.6666666666667
CJ McCollum,Away,-1.5405405405405406,12.798859746509091,37,698.1081081081081
CJ McCollum,Home,3.8461538461538463,12.105976039561837,39,697.5897435897435
Caleb Swanigan,Away,3.0,8.259674462242579,10,121.6
Caleb Swanigan,Home,-1.8125,7.7047063539112255,16,122.5625
Channing Frye,Away,3.0,4.242640687119285,2,239.0
Channing Frye,Home,1.5,7.816648898345121,6,337.8333333333333
Corey Brewer,Away,-0.5833333333333334,8.742284382922124,24,248.125
Corey Brewer,Home,-2.8,9.300537618869138,25,231.16
D.J. Augustin,Away,-3.0,9.783871316152645,30,395.9
D.J. Augustin,Home,-1.3636363636363635,12.241880425965462,33,435.72727272727275
Damian Lillard,Away,2.75,13.212896925401724,32,687.3125
Damian Lillard,Home,5.945945945945946,10.824216538099359,37,694.3513513513514
Derrick Williams,Home,1.0,,1,0.0
Ed Davis,Away,-0.5714285714285714,9.980232563262577,35,327.34285714285716
