,,PlusMinus,PlusMinus,GameID
,,mean,std,count
player,HomeAway,,,
Aaron Gordon,Away,-2.8636363636363638,12.139253348598993,22
Aaron Gordon,Home,0.4,11.81453906563152,25
Adreian Payne,Away,-3.6666666666666665,15.821925715074425,3
Adreian Payne,Home,-1.5,0.7071067811865476,2
Al-Farouq Aminu,Away,3.393939393939394,13.451160251859768,33
Al-Farouq Aminu,Home,2.71875,12.967041035864986,32
Alex Caruso,Away,2.0,8.135220844071672,12
Alex Caruso,Home,0.8571428571428571,12.11315695549973,21
Andre Ingram,Away,23.0,,1
Andre Ingram,Home,-4.0,,1
Andrew Bogut,Away,-0.18181818181818182,7.480884731342702,11
Andrew Bogut,Home,-1.8181818181818181,6.030226891555273,11
Arron Afflalo,Away,-0.7727272727272727,7.077340219937472,22
Arron Afflalo,Home,-3.1818181818181817,11.265777776866935,22
Bismack Biyombo,Away,-5.676470588235294,8.84451752194988,34
Bismack Biyombo,Home,-4.5588235294117645,7.504306547296241,34
Brandon Ingram,Away,-5.888888888888889,11.917451112785864,27
Brandon Ingram,Home,2.814814814814815,12.700808687266386,27
Brook Lopez,Away,-1.4516129032258065,9.601523176654212,31
Brook Lopez,Home,0.4166666666666667,10.374074829662092,36
CJ McCollum,Away,-1.5405405405405406,12.798859746509091,37
CJ McCollum,Home,3.8461538461538463,12.105976039561837,39
Caleb Swanigan,Away,3.0,8.259674462242579,10
Caleb Swanigan,Home,-1.8125,7.7047063539112255,16
Channing Frye,Away,3.0,4.242640687119285,2
Channing Frye,Home,1.5,7.816648898345121,6
Corey Brewer,Away,-0.5833333333333334,8.742284382922124,24
Corey Brewer,Home,-2.8,9.300537618869138,25
D.J. Augustin,Away,-3.0,9.783871316152645,30
D.J. Augustin,Home,-1.3636363636363635,12.241880425965462,33
Damian Lillard,Away,2.75,13.212896925401724,32
Damian Lillard,Home,5.945945945945946,10.824216538099359,37
Derrick Williams,Home,1.0,,1
Ed Davis,Away,-0.5714285714285714,9.980232563262577,35
Ed Davis,Home,2.8684210526315788,7.9735069859981325,38
Elfrid Payton,Away,-5.7,10.260296497203495,20
Elfrid Payton,Home,-4.3125,9.307479071513761,16
Evan Fournier,Away,-2.6,12.079597123524719,25
Evan Fournier,Home,-2.380952380952381,12.749416419884442,21
Evan Turner,Away,-1.3823529411764706,13.484030298237208,34
Evan Turner,Home,1.0,10.973652656776547,39
Gary Payton II,Away,1.0,12.649110640673516,6
Gary Payton II,Home,-2.0,4.830458915396479,4
Georgios Papagiannis,Away,15.0,,1
Isaiah Thomas,Away,-1.4444444444444444,7.17828515578601,9
Isaiah Thomas,Home,2.3333333333333335,15.214028613968972,6
Ivica Zubac,Away,-0.5,5.033222956847166,16
Ivica Zubac,Home,0.34782608695652173,7.62536851957258,23
Jake Layman,Away,1.1176470588235294,5.829690739451541,17
Jake Layman,Home,-2.7142857142857144,4.103067734654746,14
Jamel Artis,Away,4.0,12.884098726725126,5
Jamel Artis,Home,-3.4444444444444446,11.587828863845797,9
Jonathan Isaac,Away,-3.642857142857143,10.594680398542128,14
Jonathan Isaac,Home,-7.222222222222222,5.585198693372013,9
Jonathon Simmons,Away,-4.1875,12.322121465857853,32
Jonathon Simmons,Home,-3.8,11.05667219374799,25
Jordan Clarkson,Away,-2.391304347826087,9.228114800261125,23
Jordan Clarkson,Home,0.34615384615384615,12.221104066956661,26
Josh Hart,Away,-4.333333333333333,9.825398797934948,27
Josh Hart,Home,1.15625,11.013508933680404,32
Julius Randle,Away,-1.9714285714285715,10.928876252133783,35
Julius Randle,Home,0.4,13.543472266211536,40
Jusuf Nurkic,Away,1.2162162162162162,11.754751131954015,37
Jusuf Nurkic,Home,2.4473684210526314,10.859539008734169,38
